id,timestamp,node_id,sensor_path,value_hrf,lat,lon
97,2019-05-22 00:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
98,2019-05-22 00:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
99,2019-05-22 01:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
100,2019-05-22 01:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
101,2019-05-22 02:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
102,2019-05-22 02:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
103,2019-05-22 03:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
104,2019-05-22 03:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
105,2019-05-22 04:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
106,2019-05-22 04:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
107,2019-05-22 05:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
108,2019-05-22 05:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
109,2019-05-22 06:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
110,2019-05-22 06:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
111,2019-05-22 07:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
112,2019-05-22 07:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
113,2019-05-22 08:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
114,2019-05-22 08:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
115,2019-05-22 09:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
116,2019-05-22 09:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
117,2019-05-22 10:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
118,2019-05-22 10:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
119,2019-05-22 11:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
120,2019-05-22 11:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
121,2019-05-22 12:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
122,2019-05-22 12:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
123,2019-05-22 13:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
124,2019-05-22 13:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
125,2019-05-22 14:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
126,2019-05-22 14:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
127,2019-05-22 15:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
128,2019-05-22 15:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
129,2019-05-22 16:00:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
130,2019-05-22 16:30:00.000000,001e06109401,lightsense.hih6130.temperature,125.01,41.685445,-87.611081
